,Texto
10,"EXTRATO DO CONTRATO Nº 11/2021 Processo: 00392-00013198/ 2020-22 Contratante: Companhia de Desenvolvimento Habitacional do Distrito Federal / CODHAB - CNPJ: 09.335.575/ 0001-30 ; Contratada: CONSÓRCIO AeT / VOLAR , representado pelas empresas AeT ARQUITETURA PLANEJAMENTO E TRANSPORTES LTDA. ( empresa líder do consórcio ) , CNPJ / MF nº 01.136.983/ 0001-50 e VOLAR ENGENHARIA LTDA. , CNPJ / MF nº 28.812.523/ 0001-51. Objeto: contratação de empresa especializada para prestação de serviços para elaboração de projetos e estudos para regularização urbanística e fundiária de áreas de interesse social inseridas na Região Administrativa de SÃO SEBASTIÃO RA XIV , nos termos descritos para o LOTE 02 , constante no item 4 e 6 do Projeto Básico e item 1.2. do Contrato. Fundamentação Legal: conforme Edital de Concorrência nº 012/2020. Dotação Orçamentária: UO 28.209. Programa de Trabalho: 15.127.6208.4011.0003. Natureza da Despesa: 33.90.39. Fontes: 100. A despesa será inicialmente custeada pelas Notas de Empenho nºs 2021NE00455 e 2021NE00456 , emitidas em 28/07/2021. Valor do Contrato de R$ 2.143.288,61 ( dois milhões , cento e quarenta e três mil duzentos e oitenta e oito reais e sessenta e um centavos ). Modalidade: Global. Evento: 400091. Data da Assinatura: 29/07/2021. Vigência: 24 ( vinte e quatro ) meses. Signatários: Pela CODHAB WELLINGTON LUIZ DE SOUZA SILVA , como Diretor Presidente , pelo CONSÓRCIO AeT / VOLAR ANA CECÍLIA PARISI , FERNANDO MARQUES ELY , como Representantes do Consórcio."
11,"EXTRATO DO CONTRATO BRB Nº 26/2022 Locador: JADSON DE ALMEIDA SAMPAIO. Modalidade: Dispensa de Licitação. Objeto: Locação de imóvel para a instalação de ponto de atendimento do BRB. Vigência: 11/02/2022 à 10/02/2032. Valor Total: R$ 1.041.181,20. Gestor: Silas Campos Teixeira e.e. Pelo BRB: Juliana Cristina Lins Duarte Lima ; e pelo Locador: JADSON DE ALMEIDA SAMPAIO. Processo nº: 041.001.528/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. THIAGO H. M. DOS SANTOS - Gerente de área e.e."
12,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 13/2022 Processo 00080-00195040/ 2020-94. Partes: SEEDF X CENTRO BRASILEIRO DE PESQUISA EM AVALIACÃO E SELECÃO E DE PROMOÇÃO DE EVENTOS - CEBRASPE. Objeto: a prestação de serviços técnicos em elaboração e calibragem de itens para avaliação em larga escala , sistema de teste de fluência destinado a avaliação de estudantes matriculados nos 2º e 3º anos do Ensino Fundamental , elaboração e correção de avaliações em larga escala aplicadas de forma censitária na Rede Pública de Ensino do Distrito Federal , desde o 2º ano do Ensino Fundamental à 3º série do Ensino Médio , no intuito de instituir e regulamentar o Sistema Permanente de Avaliação Educacional do Distrito Federal ( SIPAEDF ) e Simulado ENEM , tendo como responsável a Diretoria de Avaliação ( DIAV ) , vinculada à Subsecretaria de Planejamento , Acompanhamento e Avaliação ( SUPLAV ) da Secretaria de Estado de Educação do Distrito Federal ( SEEDF ). Unidade Orçamentária: 18101. Programas de Trabalho: 12.361.6221.2389.0001 e 12.362.6221.2390.0001. Natureza da Despesa: 3.3.90.30. Fonte de Recursos: 103. Notas de Empenho nº 2022NE00342 , no valor de R$ 1.000.000,00 ( um milhão de reais ) , e nº 2022NE00343 , no valor de R$ 785.811,31 ( setecentos e oitenta e cinco mil , oitocentos e onze reais e trinta e um centavos ) , emitidas em 20/01/2022. Evento: 400091. Modalidade: Global. Valor total do Contrato: R$ 1.785.811,31 ( um milhão , setecentos e oitenta e cinco mil , oitocentos e onze reais e trinta e um centavos ). Vigência: 12 ( doze ) meses , a contar da data de sua assinatura , podendo ser podendo ser prorrogado por mais 12 meses. Assinatura: 28/01/2022. Assinantes: Pela SEEDF: HÉLVIA MIRIDAN PARANAGUÁ FRAGA. Pelo CEBRASPE: ADRIANA RIGON WESKA e CLAUDIA MAFFINI GRIBOSK."
13,"EXTRATO DO CONTRATO Nº 281/2021 Locador: HOLDING SR PATRIMONIAL S.A. Modalidade: Dispensa de Licitação. Objeto: Locação de imóvel para a instalação de ponto de atendimento do BRB. Vigência: 20/12/2021 à 19/12/2031. Valor Total: R$ 540.000,00. Gestor: Gabriel Vidal Brito e.e. Pelo BRB: Juliana Cristina Lins Duarte Lima ; e pelo Locador: Lúcio Leite de Souza. Processo 041.001.526/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. Bruno Costa Nunes - Gerente de área e.e."
14,"EXTRATO DO CONTRATO Nº 44156/2021 Processo: 00370-00003580/ 2019-15. Partes: Secretaria de Estado Desenvolvimento Econômico do Distrito Federal e a empresa F L MANUTENÇÃO DE SISTEMAS EM INFORMÁTICA LTDA , inscrita no CNPJ / MF sob o nº 07.143.513/ 0001-09. Objeto: contratação de empresa para aquisição de Projetores Multimídia e Telas de Projeção , a fim de atender a necessidade desta Secretaria de Desenvolvimento Econômico - SDE / DF. Valor: R$ 12.290,00 ( doze mil duzentos e noventa reais ). Programa de Trabalho: 22.661.6207.5021.0001. Fonte 336. Natureza de Despesa 4.4.90.52. Nota de Empenho: 2021NE00270. Unidade orçamentaria: 20101. Data de Assinatura: 19/08/2021. SIGNATÁRIOS: Pelo Contratante: JOSÉ EDUARDO PEREIRA FILHO , na qualidade de Secretário de Estado , e pela Contratada: ANDRÉ JOHNNY ARAÚJO FERREIRA , na qualidade de representante legal."
15,"EXTRATO DO CONTRATO Nº 43847/2021 Processo: 04001-0000000288/ 2021-13 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , M. ISRAEL PSICOLOGIA LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 250,00 ( duzentos e cinquenta reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0397 , DATADO DE: 05/10/2021 , VALOR DO EMPENHO: R$ 250,00 ( duzentos e cinquenta reais).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 13/04/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: MARISE GOMES ISRAEL , na qualidade de Representante da Empresa."
16,"EXTRATO DO CONTRATO Nº 44396/2021 Processo: 04001-0000000359/ 2021-70 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , DERMA PRIME SERVICOS MEDICOS LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0549 , DATADO DE: 29/10/2021 , VALOR DO EMPENHO: R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:06/05/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA: WANESSA SIMAO BARBOSA DE MORAES , na qualidade de Representante da Empresa."
17,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 20/2021 Processo: 00400-00013055/ 2021-37. DAS PARTES: SECRETARIA DE ESTADO DE JUSTIÇA E CIDADANIA DO DF X RENAULT DO BRASIL S / A. DO OBJETO: a aquisição de 9 veículos automotores novos , zero quilômetro , tipo SW / SUV , ano fabricação / modelo 2021 ou superior , com o intuito de atender as demandas das Unidades de Internação e Gerências de Semiliberdade da Subsecretaria do Sistema Socioeducativo da Secretaria de Estado de Justiça e Cidadania do Distrito Federal. DO VALOR DO CONTRATO: R$ 905.400,00 ( Novecentos e cinco mil e quatrocentos Reais ) , devendo a importância ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual Lei nº 6.778 , de 06 de janeiro de 2021. DOTAÇÃO ORÇAMENTÁRIA: a despesa correrá à conta da seguinte Dotação Orçamentária: I Unidade Orçamentária: 44.101 ; II Programa de Trabalho: 14.243.6211.4217.0003 - MANUTENÇÃO DO SISTEMA SOCIOEDUCATIVO - DISTRITO FEDERAL - OCA ; III Natureza da Despesa: 44.90.52 ; e IV Fonte de Recursos: 732. O empenho inicial é de R$ 905.400,00 ( novecentos e cinco mil e quatrocentos reais ) , conforme Nota de Empenho nº 2021NE00840 , emitida em 03/08/2021 , sob o evento nº 40.00.91 , na modalidade ordinário. DA VIGÊNCIA: o presente termo aditivo terá vigência de 12 ( doze ) meses a contar a partir da data da assinatura do contrato , nos termos do artigo 57 da Lei 8666/93 , compreendendo o período de 16/08/2021 a 16/08/2022. SIGNATÁRIOS: Pelo DISTRITO FEDERAL: JAIME SANTANA DE SOUSA , na qualidade de Secretário-Executivo. Pela CONTRATADA: ALEXANDRE GONÇALVES DIAS , na qualidade de Diretor de Vendas a Empresas."
18,"EXTRATO DO CONTRATO Nº 98/2021 Processo: 00150-00003893/ 2021-55. Das Partes: DF / SECEC / FAC X JOANA CARNEIRO DA CUNHA PDOSSE na qualidade de Contratado ( a ). Espécie: Contrato nº 98/2021. Nota de Empenho: 00328/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 8.350,00 ( oito mil , trezentos e cinquenta reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
19,"EXTRATO DO CONTRATO Nº 160/2021 Processo: 00150-00003941/ 2021-13. Das Partes: DF / SECEC / FAC X FABRICIO DE ALBUQUERQUE SORTICA na qualidade de Contratado ( a ). Espécie: Contrato nº 160/2021. Nota de Empenho: 00390/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 5.275,00 ( cinco mil , duzentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
20,"EXTRATO DO CONTRATO Nº 44397/2021 Processo: 04001-0000000362/ 2021-93 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CENTRO DE REABILITACAO SARAH BRANDAO EIRELI ME na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0552 , DATADO DE: 29/10/2021 , VALOR DO EMPENHO: R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:10/05/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA: SARAH BRANDAO PINHEIRO , na qualidade de Representante da Empresa."
21,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 13/2021 Processo: 00390-00000778/ 2021-97. ESPÉCIE: Contrato de Aquisição de Bens nº 13/2021 ( SIGGO nº 042790 ). PARTES: Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , - SEDUH / DF e a empresa DMP COMÉRCIO E SERVIÇOS TÉCNICOS EIRELI , inscrita no CNPJ nº 27.490.346/ 0001-71. DO OBJETO: aquisição de material de consumo de sinalização visual e afins ( crachá e porta crachá , itens 2 e 5 respectivamente do Anexo I , do Edital Padrão Pregão Eletrônico nº 096/2020 - COLIC / SCG / SEPLAN / SEEC-DF ) de modo a atender as necessidades desta Pasta. DO VALOR: R$ 843,00 ( oitocentos e quarenta e três reais ) , com Nota de Empenho 2021NE00042 , emitida em 09/02/2021. Dotação Orçamentária: I - Unidade Orçamentária: 28.101 - SEDUH / DF - P.T 15.122.8208.8517.0131 , III - Natureza da Despesa: 3.3.90.30 , IV - Fonte: 120. Lei Orçamentária Anual - LOA nº 6.778 , de 06 de janeiro de 2021. DO PRAZO DE VIGÊNCIA: O Contrato terá vigência de 90 ( noventa ) dias , contados a partir da data de sua assinatura , nos termos do item XX - Do Instrumento Contratual , do Edital Pregão Eletrônico nº 096/2020 - COLIC / SCG / SEPLAN / SEEC-DF , com prazo de execução de 21/09/2021 a 19/12/2021(art. 110 da Lei nº 8.666/93 ). DATA DE ASSINATURA: 20/09/2021. SIGNATÁRIOS: Pelo Distrito Federal: MATEUS LEANDRO DE OLIVEIRA , na qualidade de Secretário de Estado. Pela Contratada: VALÉRIA APARECIDA MAGALHÃES , na qualidade de Procuradora."
22,"EXTRATO DO CONTRATO PARA AQUISICAO DE BENS No 47/2018 PROCESSO: 00070-00016822/ 2018-99. Partes: SEAGRI / DF e CIMAG COMERCIO DE IMPLEMENTOS E MAQUINAS AGRICOLAS LTDA. Objeto: O Contrato tem por objeto a aquisicao dos seguintes itens: Item 20: Quantidade 05 ( cinco ). GRADE ARADORA CONTROLE REMOTO , com 14 discos de 26 polegadas de diametro e 06 mm de espessura minima , mancais de rolamento com lubrificacao permanente em banho de oleo , ou a graxa , espacamento minimo entre os discos de 230 mm. controle remoto para regulagem de profundidade do trabalho e transporte por meio do sistema hidraulico e pneus agricolas largura de corte minima de 1500 mm. compativel com tratores de potencia minima de 75 CV ; Marca: CIMAG ; Modelo / Versao: GRADE ARADORA CIMAG 14 x 26 x 6,0 , consoante especifica o Edital de Pregao Eletronico no 04/2018 ( Doc. Sei id 5507666 ) e a Proposta ( Doc. Sei id 14816930 ) , que passam a integrar o presente Termo. Valor: O valor total do Contrato e de R$ 66.000,00 ( sessenta e seis mil reais ). O empenho e de R$ 63.519,60 ( sessenta e tres mil quinhentos e dezenove reais e sessenta centavos ) , conforme Nota de Empenho no 2018NE00514 , emitida em 05/11/2018 , sob o evento n. 400091 , na modalidade ordinario e empenho de R$ 2.480,40 ( dois mil quatrocentos e oitenta reais e quarenta centavos ) , conforme Nota de Empenho no 2018NE00515 , emitida em 05/11/2018 , sob o evento n. 400099 , na modalidade ordinario , Unidade Orcamentaria: 14101 , Programa de Trabalho: 20.606.6207.2889.0003 , Natureza da Despesa 449052 , Fonte de Recurso: 332012027 e 100000000. Prazo de Vigencia: O contrato tera vigencia desde a sua assinatura por ate 12 meses. Data de assinatura: 21/11/2018. Signatarios: Pela SEAGRI / DF: ARGILEU MARTINS DA SILVA , na qualidade de Secretario de Estado. Pela Contratada: NORBERTO DIAS JUNIOR , na qualidade Representante Legal."
23,"EXTRATO DO CONTRATO Nº 45422/2021 Processo: 04001-0000000815/ 2021-81. DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , HOSPITAL PRONTONORTE LTDA na qualidade de CONTRATADA. DO OBJETO: CREDE0CIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 2.304,83 ( dois mil e trezentos e quatro reais e oitenta e três centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0859 , DATADO DE: 24/12/2021 , VALOR DO EMPENHO: R$ 2.304,83 ( dois mil e trezentos e quatro reais e oitenta e três centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês ( es ) consecutivos e 12 ( doze ) mês ( es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:10/08/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR , Presidente Interino ; e pela CONTRATADA: JOSÉ DO PATROCÍNIO LEAL , na qualidade de Representante da Empresa."
24,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 103/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00108854/ 2020-24. Partes: CBMDF X ENDOGASTRUS CLÍNICA DE ENDOSCOPIA DIGESTIVA LTDA , CNPJ nº 04.519.915/ 0001-69. Objeto: prestação de serviços de radiologia , coloproctologia , endoscopia e gastroenterologia , conforme item 4 do Projeto Básico , subitens 4.19 , 4.26 , 4.29 e 4.30 , anexo I do Edital de Credenciamento nº 01/2018. UO: 73901. PT: 89304. ND: 339039. FR: 151 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 547/2021 , emitida em 03/11/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 114/2021. Assinatura: 08/12/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada: Lilianne Aquino Oliveira , na qualidade de Administradora."
25,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 76/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00090448/ 2021-89. Partes: CBMDF X ALLDIGEST SERVIÇOS MÉDICOS LTDA , CNPJ nº 12.600.010/ 0002-28. Objeto: prestação de serviços de coloproctologia , endoscopia , e gastroenterologia , conforme item 4 do Projeto Básico , subitem 4.26 , 4.29 e4.30 , anexo I do Edital de Credenciamento nº 01/2018. UO: 73901. PT: 28845090300FM0053. ND: 339039. FR: 100 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 385/2021 , emitida em 06/08/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 79/2021. Assinatura: 18/08/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada: Carlos Henrique Matias da Paz , na qualidade de Representante Legal."
26,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 28/2021 Processo: 04012-00003843/ 2021-95. Partes: SECRETARIA DE ESTADO DE TRABALHO / SETRAB-DF X SANDU COMÉRCIO E DISTRIBUIÇÃO DE PRODUTOS EIRELI ( CONTRATO SIGGO nº 045438 ). Objeto: aquisição de materiais para manutenção de bens imóveis / instalações ( materiais de construção em geral , ferramentas , material permanente e de segurança ) , para serem empregados em Projetos em andamento no âmbito da Secretaria de Estado de Trabalho do DF , consoante especifica o Edital de SRP nº 16/2021 ( 73427464 ) , a Ata de Registro de Preços nº 32/2021 ( SEI 75338592 ) o Termo de Referência 61 ( 73334283 ) e a Proposta ( 74735552 ). Unidade Orçamentária: 25101. Programa de Trabalho: 11.333.6207.2900.0017. Natureza da Despesa: 33.90.30. Fonte de Recurso: 100. Nota de Empenho nº 2021NE00650 , no valor inicial de R$ 120.710,00 ( cento e vinte mil setecentos e dez reais ) , emitida em 15/12/2021 , sob o Evento: 400091 ( Empenho da Despesa ) , na Modalidade: Estimativo. Valor do Contrato: R$ 225.440,00 ( Duzentos e vinte e cinco mil quatrocentos e quarenta reais ). Vigência: 12 ( doze ) meses a contar da data de sua assinatura. Assinatura: 16/12/2021. Assinantes: Pela SETRAB: THALES MENDES FERREIRA. Pela SANDU: JOÃO DA SILVA MENDONÇA."
27,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 77/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00102384/ 2019-51. Partes: CBMDF X FISIOTERAPIA INTENSIVA SANTA RITA LTDA S / S , CNPJ nº 01.623.758/ 0001-49. Objeto: serviços de fisioterapia. UO: 73901. PT: 28845090300FM0053. ND: 339039. FR: 100 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 383/2021 , emitida em 06/08/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 81/2021. Assinatura: 23/08/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Leonardo Monteiro Lopes , na qualidade de Diretor de Contratações e Aquisições em Exercício ; pela Contratada: Adalto Fernandes de Oliveira , na qualidade de Representante Legal."
28,"EXTRATO DE CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 04/2021 Processo: 00305-00000567/ 2021-49. Partes: DF - ADMINISTRAÇÃO REGIONAL DO PARK WAY RA PW X FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO DO DISTRITO FEDERAL FUNAP / DF. Fundamento Legal: por dispensa de licitação , segundo inciso XII do artigo 24 da Lei nº 8666/93 e alterações. Objeto: O presente contrato tem por objeto a prestação de serviços a serem executados de forma contínua , correspondente ao fornecimento de mão de obra de até 25 ( vinte e cinco a ) sentenciados presos e egressos. Vigência: 12 ( doze ) meses contados da data da assinatura , tendo o termo inicial 05/10/2021 e final 04/10/2022. Valor do Contrato R$ 608.175,00 ( seiscentos e oito mil , cento e setenta e cinco reais ). Dotação orçamentária: Unidade Orçamentária: 190126. Programas de Trabalho: 04.421.6217.2426.0039 e 04.421.6217.2426.8563. Natureza da Despesa: 339139. Fonte de Recursos: 100. Data da Assinatura: 05/10/2021. Signatários: Pelo DISTRITO FEDERAL: MAURÍCIO TOMÁZ DA SILVA , na qualidade de Administrador Regional do Park Way ; pela FUNAP / DF: DEUSELITA PEREIRA MARTINS , na qualidade de Diretora Executiva."
29,"EXTRATO DO CONTRATO DE PRESTACAO DE SERVICOS No 15/2019 PROCESSO: 00070-00014429/ 2018-61. Partes: SEAGRI / DF e TL PUBLICIDADE E ASSESSORIA LTDA. Objeto: O Contrato tem por objeto a contratacao de empresa especializada na prestacao de servicos de diagramacao , impressao , instalacao e veiculacao de outdoors , formato: 9x3 m , impresso digitalmente em lona com gramatura minima de 300GR , cores 4x0 , fixacao por meio de ilhoses , aplicado no local e na quantidade necessaria para sua correta instalacao , consoante especifica o Edital de Pregao Eletronico 03/2019 ( 22203290 ) e da Proposta(Doc. Sei id 23183168 ) , que passa a integrar o presente Termo. Valor: O valor total do Contrato e de R$ 6.800,00 ( seis mil e oitocentos reais ). O empenho e de R$ 6.800,00 ( seis mil e oitocentos reais ) , conforme Nota de Empenho no 2019NE00421 emitida em 05/08/2019 , sob o evento No 400091 , na modalidade global , Unidade Orcamentaria:14101 , Programa de Tr a b a l h o: 20.304.6207.2612.0001 , Natureza da Despesa 339039 , Fonte de Recurso: 332011195. Prazo de Vigencia: O contrato tera vigencia desde a sua assinatura por ate 60 dias. Data de assinatura: 08/08/2019. Signatarios: Pela SEAGRI / DF: DILSON RESENDE DE ALMEIDA , na qualidade de Secretario de Estado. Pela Contratada: ANDREA MARIA LEAL MENDONCA na qualidade Representante Legal."
