,Texto
212,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 35/2021 Processo : 00070-00003275/ 2021-87 . Partes : SEAGRI / DF e GEB COMÉRCIO DE PRODUTOS AGROPECUÁRIOS LTDA EPP . Objeto : O Contrato tem por objeto a aquisição dos itens : Item 10 100 ( cem ) sacos de : SEMENTE DE FEIJÃO GUANDU , para adubação verde , nome cientifico : Cajanus cajan cultivar : IAC / Fava larga . Caqui ou Guandu anão . Unidade de Fornecimento : Saco com 10Kg . Marca Fortaleza . Item 14 200 ( duzentos ) sacos de : SEMENTE DE MILHO , nome científico : Zea mays L , cer1ficada categoria S.1 ou S.2 , variedade com recomendação de plantio na portaria de Zoneamento Agrícola de Risco Climático no Distrito Federal . Unidade de Fornecimento : Saco com 20Kg . Marca IPR 1641 / Gemma . Consoante específica da Ata de Registro de Preços nº 015/ 2020-SEAGRI-DF ( 49603799 ) , do Edital do Pregão Eletrônico nº 004/ 2020-SEAGRI / DF e da Proposta de id . 66309455 , que passam a integrar o presente Termo . Valor : O valor total do Contrato é de R$ 30.600 ( trinta mil e seiscentos reais ) . O empenho é de R$ 30.600 ( trinta mil e seiscentos reais ) , conforme Notas de Empenho nsº 2021NE00341 e 2021NE000342 , emitidas em 15/07/2021 , sob os eventos nº 400091 e 400099 , na modalidade Ordinário . Unidade Orçamentária : 14101 , Programa de Trabalho : 20606620128890007 , Natureza da Despesa 339030 , Fontes de Recurso : 732020587 e 100000000 . Prazo de Vigência : O contrato terá vigência desde a sua assinatura por até 12 ( doze ) meses . Data de assinatura : 20/08/2021 . Signatários : Pela SEAGRI / DF : CANDIDO TELES DE ARAUJO , na qualidade de Secretário de Estado . Pela Contratada : ALEXANDRE BACCHIN , na qualidade de Sócio Administrador ."
213,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 103/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00108854/ 2020-24 . Partes : CBMDF X ENDOGASTRUS CLÍNICA DE ENDOSCOPIA DIGESTIVA LTDA , CNPJ nº 04.519.915/ 0001-69 . Objeto : prestação de serviços de radiologia , coloproctologia , endoscopia e gastroenterologia , conforme item 4 do Projeto Básico , subitens 4.19 , 4.26 , 4.29 e 4.30 , anexo I do Edital de Credenciamento nº 01/2018 . UO : 73901 . PT : 89304 . ND : 339039 . FR : 151 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 547/2021 , emitida em 03/11/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 114/2021 . Assinatura : 08/12/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada : Lilianne Aquino Oliveira , na qualidade de Administradora ."
214,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 44/2021 - FSPDF-SSP , NOS TERMOS DO PADRÃO Nº 03/2002 , APROVADO PELO DECRETO Nº 23.287/2002 Processo : 00052-00003696/ 2020-45-SSP , SIGGO nº 44430 . Das Partes : O DISTRITO FEDERAL , por meio do FUNDO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL e a empresa SCANNBI TECHNOLOGY EUROPE GMBH , representada legalmente e de forma exclusiva pela empresa M1 CONSULTORIA E TECNOLOGIA , inscrita no Cadastro Nacional de Pessoas Jurídicas da Receita Federal sob o nº 09.165.969/ 0001-97 . Do Objeto : O Contrato de empresa especializada para executar Serviço de Tecnologia da Informação e Comunicação para manutenção evolutiva de software - Software EVOFINDER ® para uso com Identificador Balístico Forense Automatizado , versão 6.6 ou mais recente disponível , Modelos : Licença SAS , Licença DAS , Licença EWS e Treinamento / Capacitação em TIC- Treinamento de peritos da Seção de Balística Forense - SBF para operação e manutenção primária da Solução EVOFINDER ® , incluindo manual e vídeos de orientação , da Seção de Balística Forense ( SBF ) do Instituto de Criminalística da Polícia Civil do Distrito Federal , consoante especifica o Projeto Básico - PCDF / DGPC / DPT / IC / DPL / SBF e Proposta da Contratada . Do valor : R$ 1.958.223,87 ( um milhão , novecentos e cinquenta e oito mil , duzentos e vinte e três reais e oitenta e sete centavos ) , correspondente a $ 311.358,00 ( trezentos e onze mil , trezentos e cinquenta e oito euros ) , considerando a cotação do euro do dia 29/09/2021 , devendo o valor ser atualizado na forma do art. 42 , § 2º , da Lei federal nº 8.666/93 , na data do efetivo pagamento . Unidade Orçamentária : 24909 . Programa de Trabalho : 06.181.6217.4220.0010 . Natureza da Despesa : 4.4.90.40 e 33.90.40 . Fonte de Recurso : 392 . Unidade Gestora : 220909 . Gestão : 22909 . Nota de Empenho nº 2021NE00122 . Da vigência : 12 ( doze ) meses , contados da assinatura do contrato . Data da assinatura : 13/12/2021 . Signatários : pelo Distrito Federal : JÚLIO DANILO SOUZA FERREIRA , Secretário de Estado de Segurança Pública do Distrito Federal e Presidente do Fundo de Segurança Pública do Distrito Federal ; pela Contratada : ROBSON DOMINGOS ROCHA , Representante Legal ."
215,"EXTRATO DO CONTRATO Nº 14/2021 Processo : 00392-00008592/ 2021-20 . Contratante : Companhia de Desenvolvimento Habitacional do Distrito Federal / CODHAB- CNPJ 09.335.575/ 0001-30 ; Contratada : TELLUS INFORMÁTICA E TELECOMUNICAÇÕES LTDA CNPJ 24.935.454/ 0001-12 . Objeto : Aquisição emergencial de prestação de serviços de forma presencial de apoio ao desenvolvimento de projetos , adotando o modelo baseado em UST Unidade de Serviços Técnicos e na metodologia ágil , a m de atender às necessidades da Companhia de Desenvolvimento Habitacional do Distrito Federal - CODHAB , para o exercício de 2021 , conforme ATO DE DECLARAÇÃO DE DISPENSA DE LICITAÇÃO POR CONTRATAÇÃO EMERGENCIAL . Dotação Orçamentária : UO 28.209 . Programa de Trabalho : 15.127.6208.4011.0003 . Natureza da Despesa : 33.90.30 . Fonte : 100 . Nota de Empenho 2021NE00550 , emitida em 10/09/2021 no valor de R$ 94.000,00 ( noventa e quatro mil reais ) . Valor do Contrato : R$ 790.732,80 ( setecentos e noventa mil , setecentos e trinta e dois reais e oitenta centavos ) . Modalidade : Estimativo . Evento : 400091 . Data da Assinatura : 10/09/2021 . Vigência : 180 ( cento e oitenta ) dias . Signatários : Pela CODHAB / DF : WELLINGTON LUIZ DE SOUZA SILVA , na qualidade de Diretor Presidente ; Pela Contratada : LUIZ CARLOS RODRIGUES , na qualidade de Procurador ."
216,"EXTRATO DO CONTRATO Nº 58/2021 Processo : 00150-00003777/ 2021-36 . Das Partes : DF / SECEC / FAC X AUGUSTO HENRIQUE LOPES DA COSTA na qualidade de Contratado ( a ) . Espécie : Contrato nº 58/2021 . Nota de Empenho : 00290/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 8.750,00 ( oito mil , setecentos e cinquenta reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
217,"EXTRATO DO CONTRATO Nº 43320/2021 Processo : 04001-0000000207/ 2021-77 . Das Partes : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , CLÍNICA RESSONANCE LTDA . na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . Do Valor : R$ 11.575,45 ( onze mil e quinhentos e setenta e cinco reais e quarenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0203 , DATADO DE : 18/08/2021 , VALOR DO EMPENHO : R$ 11.575,45 ( onze mil e quinhentos e setenta e cinco reais e quarenta e cinco centavos ) DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0200 , DATADO DE : 18/08/2021 , VALOR DO EMPENHO : R$ 11.575,45 ( onze mil e quinhentos e setenta e cinco reais e quarenta e cinco centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA : 16/03/2021 . DOS SIGNATÁRIOS : Pelo INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : ANTONINO MENDES FERREIRA FILHO , na qualidade de Representante da Empresa . NEY FERRAZ JUNIOR . Presidente ."
218,"EXTRATO DO CONTRATO Nº 42737/2021 Processo : 04001-0000000056/ 2021-57 . Das Partes : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , ONCOLOGY - CLÍNICA E TRATAMENTO ONCOLÓGICO LTDA na qualidade de CONTRATADA . Do Objeto : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . Do Valor : R$ 1.811,65 ( hum mil e oitocentos e onze reais e sessenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . Da Dotação Orçamentária : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0283 , DATADO DE : 02/09/2021 , VALOR DO EMPENHO : R$ 1.811,65 ( hum mil e oitocentos e onze reais e sessenta e cinco centavos ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA : 27/01/2021 . Dos Signatários : Pelo INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA : MARCUS VINICIUS TAVARES , na qualidade de Representante da Empresa ."
219,"EXTRATO DO CONTRATO Nº 044790/2021 Processo : 00090-00020221/ 2021-10 . DAS PARTES : SEMOB x IDPROMO COMERCIAL EIRELI EPP . DO OBJETO : Contrato tem por objeto a Aquisição de Material de Consumo de Sinalização Visual e Afins ( cordão para crachá ) , . DA VIGÊNCIA : Contrato terá vigência de 12 ( doze ) meses , a partir da data de sua assinatura . Caso o Contrato seja assinado de forma eletrônica , considerar-se-á para efeito de início da vigência a data em que o último signatário do Contrato assinar . DO VALOR : O valor total do contrato é de R$ 315,00 ( trezentos e quinze reais ) . DATA DA ASSINATURA : 03/11/2021 . DOS SIGNATÁRIOS : Pela Contratante , WALLACE MOREIRA BASTOS , na qualidade de Subsecretário de Administração Geral ; e pela Contratada REGINA ZANCO DIAS COSTA , na qualidade de Representante Legal ."
220,"EXTRATO DE CONTRATO ( * ) CONTRATO SIMPLIFICADO 062/ 2021-CJU / CEB-H Espécie : Contrato Simplificado nº 062/2021 - CJU / CEB-H . Processo nº : SEI / GDF : 00093-00000742/ 2021-68 . Contratada : SAD CONSULTORIA LTDA . Inscrita sob o CNPJ nº AD CONSULTORIA LTDA . CNPJ : 47.827.415/ 0001-05 . Do Objeto : Contratação de empresa especializada para a prestação de serviços especializados em diagnóstico organizacional e tratamento dos dados para realização da Pesquisa de Clima Organizacional da Companhia Energética de Brasília CEB Holding . Do Valor : R$ 17.374,80 ( dezessete mil trezentos e setenta e quatro reais e oitenta centavos ) . Do Prazo De Vigência : 90 ( noventa ) dias contados da assinatura . Da assinatura do contrato : 20 de dezembro de 2021 . Pela CEB : Marlon Resende Júnior , Diretor Administrativo-Financeiro e de Relações com Investidores e Fernanda Santiago Sales , Superintendente Administrativa e de Gestão de Pessoas . Pela Contratada : Ruy Sérgio Cacese Shiozawa , Sócio Administrador . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ ( * ) Republicado por erro de grade , publicado no DODF n ° 239 , de 23 de dezembro de 2021 , páginas 53 e 54 ."
221,"EXTRATO DO CONTRATO Nº 45422/2021 Processo : 04001-0000000815/ 2021-81 . DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , HOSPITAL PRONTONORTE LTDA na qualidade de CONTRATADA . DO OBJETO : CREDE0CIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 2.304,83 ( dois mil e trezentos e quatro reais e oitenta e três centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0859 , DATADO DE : 24/12/2021 , VALOR DO EMPENHO : R$ 2.304,83 ( dois mil e trezentos e quatro reais e oitenta e três centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês ( es ) consecutivos e 12 ( doze ) mês ( es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:10/08/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR , Presidente Interino ; e pela CONTRATADA : JOSÉ DO PATROCÍNIO LEAL , na qualidade de Representante da Empresa ."
222,"EXTRATO DO CONTRATO Nº 44125/2021 Processo : 00040-00025452/ 2021-98 . A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a empresa CARLOS CESAR VIEIRA - ME , na qualidade de CONTRATADA . DO OBJETO : aquisição de material ( fechaduras e cadeados ) e a contratação de empresa especializada na prestação de serviços de chaveiro , conforme especificações e condições constantes no Termo de Referência , no Edital de Pregão Eletrônico nº 051/2021 - COLIC / SCG / SPLAN / SEEC-DF e seus anexos , na Ata de Registro de Preços SEI-GDF n.º 0091/2021 , e na Proposta de Preços . DO VALOR : o valor total do contrato é de R$ 102.113,55 ( cento e dois mil , cento e treze reais e cinquenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual , enquanto as parcelas remanescentes serão custeadas à conta de dotações a serem alocadas no orçamento seguinte . DA DOTAÇÃO ORÇAMENTÁRIA : a ) I Unidade Orçamentária : 19.101 ; II Programa de Trabalho : 04.122.8203.8517.0051 ; III Natureza da Despesa : 33.90.39 ; IV Fonte de Recursos : 101 . O empenho é de R$ 63.590,00 ( sessenta e três mil , quinhentos e noventa reais ) , conforme Nota de Empenho nº 2021NE08341 , emitida em 28/07/2021 , sob o evento nº 400091 , na modalidade Estimativo ; e b ) I Unidade Orçamentária : 19.101 ; II Programa de Trabalho : 04.122.8203.8517.0051 ; III Natureza da Despesa : 33.90.30 ; IV Fonte de Recursos : 101 . O empenho é de R$ 38.523,55 ( trinta e oito mil , quinhentos e vinte e três reais e cinquenta e cinco centavos ) , conforme a Nota de Empenho nº 2021NE08333 , emitida em 28/07/2021 , sob o evento nº 400091 , na modalidade Estimativo . DO PRAZO DE VIGÊNCIA : o contrato terá vigência de 12 ( doze ) meses , a contar de sua assinatura . DA ASSINATURA : 04/08/2021 . DOS SIGNATÁRIOS : Pela SEEC : ANALICE MARQUES DA SILVA , na qualidade de Subsecretária de Compras Governamentais e pela CONTRATADA : CARLOS CESAR VIEIRA , na qualidade de Proprietário da Empresa ."
223,"EXTRATO DO CONTRATO BRB Nº 259/2021 Contratada : ARTSTICKER COMUNICAÇÃO VISUAL EIRELI . Modalidade : Pregão Eletrônico 032/2021 . Objeto : Fornecimento , instalação , manutenção , montagem e desmontagem de elementos de sinalização institucional interna em diversas dependências do BRB . Vigência : 24/11/2021 à 23/11/2022 . Valor Total : R$ 70.000,00 . Gestor : Mariana Rodrigues Cordova . Pelo BRB : Cristiane Maria Lima Bukowitz e pelo Contratada : Íris Regina Lopes de Andrade . Processo 041.000.270/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
224,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 23/2021 - SIGGO Nº 044509 Processo : 00400-00053978/ 2020-41 . DAS PARTES : SECRETARIA DE ESTADO DE JUSTIÇA E CIDADANIA DO DF X IDPROMO COMERCIAL EIRELI - EPP . DO OBJETO : Aquisição de material de consumo , do tipocordão personalizado para crachá , visando atender demanda da Secretaria de Estado de Justiça e Cidadania do Distrito Federal ( SEJUS / DF ) . DO VALOR DO CONTRATO : R$ 3.015,60 ( três mil quinze reais e sessenta centavos ) , devendo a importância ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente lei orçamentária anual Lei nº 6.778 , de 06 de Janeiro de 2021 . DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : I Unidade Orçamentária : 44.101 ; II Programa de Trabalho : 14.122.8211.8517.7250 - manutenção de serviços administrativos gerais - SEJUS / DF ; III Natureza da Despesa : 33.90.30 ; e IV Fonte de Recursos : 100 . O empenho inicial é de R$ 3.015,60 ( três mil quinze reais e sessenta centavos ) , conforme Nota de Empenho nº 2021NE00942 , emitida em 26/08/2021 , sob o evento nº 400091 , na modalidade Ordinário . DA VIGÊNCIA : o presente termo aditivo terá vigência de 90 ( noventa ) dias , contados a partir da data de sua assinatura , compreendendo o período de 31/08/2021 a 30/11/2021 . SIGNATÁRIOS : Pelo DISTRITO FEDERAL : JAIME SANTANA DE SOUSA , Secretário-Executivo e REGINA ZANCO DIAS DA COSTA , na qualidade de Proprietária ."
225,"EXTRATO DO CONTRATO Nº 25/2021 Processo : 00150-00004047/ 2021-52 . Das Partes : DF / SECEC / FAC X LARISSA LISBOA DA FONSECA TAVARES na qualidade de Contratado ( a ) . Espécie : Contrato nº 25/2021 . Nota de Empenho : 00254/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 12.800,00 ( doze mil , oitocentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
226,"EXTRATO DO CONTRATO Nº 15/2021 Processo : 00150-00003794/ 2021-73 . Das Partes : DF / SECEC / FAC X BRUNO VAZ DE MELLO MAGALHÃES na qualidade de Contratado ( a ) . Espécie : Contrato nº 15/2021 . Nota de Empenho : 00244/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 11.775,00 ( onze mil , setecentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
227,"EXTRATO DO CONTRATO Nº 166/2021 Processo : 00150-00003957/ 2021-18 . Das Partes : DF / SECEC / FAC X ANA LÚCIA CANETTI na qualidade de Contratado ( a ) . Espécie : Contrato nº 166/2021 . Nota de Empenho : 00396/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 4.375,00 ( quatro mil , trezentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
228,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 04/2021 , NOS TERMOS DO PADRÃO Nº 07/2002 , APROVADO PELO DECRETO / DF Nº 23.287/2002 Processo : 00050-00006419/ 2021-21-SSP , SIGGO nº 45389 . Das Partes : O DISTRITO FEDERAL , por meio do FUNDO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL e a empresa HPE AUTOMOTORES DO BRASIL LTDA , inscrita no Cadastro Nacional de Pessoas Jurídicas da Receita Federal sob o nº 54.305.743/ 0011-70 . Do Objeto : a aquisição de 5 ( cinco ) veículos do tipo caminhonete tração 4X4 descaracterizada , Marca : MITSUBISHI , Modelo : L200 TRITON GLS AT , ( Data de fabricação / modelo igual ou posterior ao ano da assinatura do contrato ) , de acordo com as especificações descritas abaixo e condições estabelecidas no Edital de Licitação do Pregão Eletrônico nº 40/ 2020-SENASP ; Ata de Registro de Preços nº 21/ 2020-SENASP / MJSP , Proposta da Contratada ; Estudo Estudo Técnico Preliminar - SSP / SEGI / SUAG / COPLAN / GEIP e Memorando Nº 18/2021 - SSP / SEGI / SUAG / COFF / DICC / GCONT . Do valor : R$ 886.000,00 ( oitocentos e oitenta e seis mil reais ) . Da Dotação Orçamentária : Unidade Orçamentária : 24909 . Programa de Trabalho : 06.181.6217.4220.0010 . Natureza da Despesa : 44.90. 52-52 . Fonte de Recurso : 392 . Unidade Gestora : 220909 . Gestão : 22909 . Nota de Empenho nº 2021NE00129 . Da vigência : 12 ( doze ) meses , a contar da data de sua assinatura , permitida a sua prorrogação na forma do art. 57 , § 1 ° , da Lei nº 8.666/93 , conforme Edital de Licitação do Pregão Eletrônico nº 40/ 2020-SENASP . Data da assinatura : 13/12/2021 . Signatários : pelo Distrito Federal : JÚLIO DANILO SOUZA FERREIRA , Secretário de Estado de Segurança Pública do Distrito Federal e Presidente do Fundo de Segurança Pública do Distrito Federal ; pela Contratada : EDUARDO CORDEIRO DE ALMEIDA E SILVA , Representante Legal ."
229,"EXTRATO DO CONTRATO BRB Nº 346/2021 Contratada : OI S/A - EM RECUPERAÇÃO JUDICIAL . Modalidade : Pregão Eletrônico nº 089/2021 . Objeto : Prestação de Serviço Telefônico Fixo Comutado , nas modalidades Discagem Direta Gratuita , Número Único Nacional e Discagem Direta a Ramal , com abrangência nacional e internacional . Vigência : 29/12/2021 a 28/12/2022 . Valor Total : R$ 1.300.513,08 . Gestor : Rafael Madruga Lopes . Pelo BRB : Dario Oswaldo Garcia Júnior ; e Pela Contratada : Nelson Naozo Moreira Kumeda e Vanessa Borges Raupp Fonseca . Processo 041.001.407/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Thiago H. M. dos Santos - Gerente de área e.e ."
230,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 10/2021 Processo : 00193-00000723/ 2020-12 . PARTES : FUNDAÇÃO DE APOIO À PESQUISA DO DISTRITO FEDERAL - FAPDF , como CONTRATANTE , e a empresa CONNEC TELECOMUNICAÇÕES E INFORMÁTICA LTDA , como CONTRATADA . DO OBJETO : contratação de empresa especializada para prestação de Serviços de Telecomunicações ( serviço telefônico fixo comutado STFC , LDN e solução de telefonia fixa corporativa baseada na tecnologia VoIP ) . VALOR : R$ 143.376,72 ( cento e quarenta e três mil trezentos e setenta e seis reais e setenta e dois centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente previsto em Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : UO : 40.201 ; PROGRAMA DE TRABALHO : 19.122.8207.8517.0141 , FONTE DE RECURSO : 100 ; EMPENHO 2021NE00243 , DATADO DE : 21/07/2021 , VALOR DO EMPENHO INICIAL : R$ 71.688,36 ( setenta e um mil seiscentos e oitenta e oito reais e trinta e seis centavos ) . DO PRAZO VIGÊNCIA : O prazo de vigência é de 12 ( doze ) meses . DA ASSINATURA : 22/07/2021 . DOS SIGNATÁRIOS : Pela FAPDF : MARCO ANTÔNIO COSTA JÚNIOR , Diretor-Presidente e pela CONTRATADA : PAULA TATIANE DE MATOS , Representante legal ."
